Item_Identifier,Item_Weight,Item_Visibility,Item_MRP,Outlet_Identifier,Item_Outlet_Sales,source,Item_Visibility_MeanRatio,Outlet_Years,Item_Fat_Content_0,Item_Fat_Content_1,Item_Fat_Content_2,Outlet_Location_Type_0,Outlet_Location_Type_1,Outlet_Location_Type_2,Outlet_Size_0,Outlet_Size_1,Outlet_Size_2,Outlet_Type_0,Outlet_Type_1,Outlet_Type_2,Outlet_Type_3,Item_Type_Combined_0,Item_Type_Combined_1,Item_Type_Combined_2,Outlet_0,Outlet_1,Outlet_2,Outlet_3,Outlet_4,Outlet_5,Outlet_6,Outlet_7,Outlet_8,Outlet_9,LinearRegression,Randomforest
NCP18,12.15,0.028760012999999997,151.4708,OUT017,4815.0656,test,1.0044681048166684,6,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2503.3643419985406,2500.0739669601676
FDK21,7.905,0.010053105,249.0408,OUT018,6258.52,test,0.915120010667511,4,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3666.6059495405457,3871.0112309435513
DRK35,8.365,0.071958197,38.0506,OUT049,796.9626,test,0.8497767966968799,14,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,702.8982080711367,658.1498400226452
FDM20,10.0,0.0232488068,246.9144,OUT018,3185.1872,test,1.0,4,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3646.764151297713,3842.78406979233
FDC46,17.7,0.195068226,185.4266,OUT010,184.4266,test,1.526559956581351,15,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1039.77846132909,516.9274147548156
FDL12,15.85,0.121531501,59.222,OUT013,599.22,test,0.8695966818186084,26,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1013.1790756861642,1171.6522283901895
FDN33,6.305,0.123115764,95.6436,OUT046,661.8052,test,1.0010310559959184,16,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1531.5023998779086,1555.571978719587
DRI25,19.6,0.033970195,55.1614,OUT045,1381.535,test,0.9136209138602582,11,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,833.4047375105674,990.6258324076554
FDF41,12.15,0.131383762,246.046,OUT049,1231.73,test,1.0001428335821851,14,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3991.930587408105,3910.2701844412077
NCP18,12.857645184136135,0.028459761,149.9708,OUT027,4363.6532,test,0.9939815463645768,28,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3824.355604321348,4034.2420007743076
DRB48,16.75,0.024832806000000002,38.7822,OUT013,667.7974,test,1.0477941215030182,26,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,743.7047010384767,671.551475347117
FDG12,6.635,0.004224196666666667,121.3098,OUT045,2530.7058,test,1.0,11,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1940.7120182688122,1992.325131687586
DRE60,12.857645184136135,0.278974075,225.372,OUT019,679.1160000000001,test,1.554236934407836,28,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1592.8805254400943,566.1399984345709
FDX34,12.857645184136135,0.071636937,121.7098,OUT027,4097.3332,test,0.9947223124259499,28,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,3392.502820821879,2955.8032759157395
FDZ46,7.485,0.06911065,109.0228,OUT035,2542.0244,test,0.997045204761887,9,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1922.3517904354426,1587.90407079433
FDY25,12.857645184136135,0.033809913,180.5976,OUT027,7968.2944,test,0.994350983707695,28,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,4327.309549667047,4548.499630833809
NCR53,12.857645184136135,0.144338493,224.4404,OUT027,6976.2524,test,0.9387826425518622,28,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,4961.721352594479,5806.747059044711
FDS52,8.89,0.009163216,101.7016,OUT010,101.2016,test,1.4197649145980324,15,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-264.6534623223225,256.05822111548116
NCI18,18.35,0.014081156000000001,223.5746,OUT018,3589.9936,test,1.0026581194547473,4,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3268.8222027163033,3677.112312087792
DRD24,13.85,0.030969273999999998,140.9154,OUT017,1701.7848,test,0.9166849265840111,6,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2346.3061424203916,2065.732946644292
FDM22,14.0,0.04192285,54.763999999999996,OUT013,1331.6,test,0.8422898483779423,26,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,953.7753920740633,1116.7787404592534
FDW51,6.155,0.09465987099999999,214.55599999999998,OUT046,2769.728,test,0.8981717019262059,16,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3391.4552044468205,3675.1287869392
FDL50,12.15,0.042485444000000004,125.0046,OUT018,1743.0644,test,1.0014566345080893,4,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1786.5397927033027,1994.5687918570154
FDK44,16.6,0.122918852,173.0738,OUT017,3823.0236,test,1.2562373759586354,6,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2891.9469971720105,2855.4163847353357
FDB35,12.3,0.064750025,92.6804,OUT045,1010.6844,test,0.8891376606863092,11,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1464.5676624774433,1532.8959109886885
NCU05,11.8,0.098312421,81.4618,OUT010,161.1236,test,1.5042148996000297,15,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-607.3615422495766,167.31490927702956
NCX06,12.857645184136135,0.01561108,182.5976,OUT027,5070.7328,test,0.8644885889253947,28,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,4318.847550048533,4997.895471715854
FDS45,12.857645184136135,0.051643608,107.3622,OUT019,317.5866,test,1.4529355500946424,28,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-172.15615369863394,258.2192865048139
FDX40,12.85,0.165694219,39.7164,OUT010,231.6984,test,1.5766044905826144,15,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-1243.5224474673169,152.74098145857235
DRK12,9.5,0.041878397000000005,32.99,OUT035,133.16,test,1.1414264115528683,9,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,758.5048712597304,633.9541320859727
FDP28,13.65,0.13497562800000001,260.0936,OUT010,260.9936,test,1.5415872219831657,15,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2285.668245093472,566.1399984345709
FDX15,17.2,0.15616879,160.6578,OUT013,3690.5294,test,0.9992070456152972,26,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2565.2583713917447,2547.9506420399266
FDA39,6.32,0.012208282124999999,40.2822,OUT035,1139.1838,test,1.0,9,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,852.2899688871232,640.8358556444726
FDC60,5.425,0.115119905,88.3514,OUT017,1416.8224,test,0.7407710616542132,6,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1521.741355324005,1446.7018599852431
FDT25,7.5,0.051038045,121.7072,OUT017,3552.7088,test,1.0038936453306724,6,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2047.1769558238861,1992.325131687586
NCO07,12.857645184136135,0.017116983,211.956,OUT019,213.05599999999998,test,1.4724029968510224,28,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1402.6202813493617,565.9041140331547
DRF27,12.857645184136135,0.049754975,152.134,OUT019,153.134,test,1.5996460104254258,28,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,497.9117418074702,362.1497247419065
NCR18,15.85,0.020603511,42.7112,OUT017,639.168,test,1.0043623332372364,6,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,797.7067422226341,646.3683001946677
DRF15,12.857645184136135,0.058153409,152.034,OUT019,306.268,test,1.8651363972627595,28,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,539.0177989115477,362.1497247419065
FDV32,7.785,0.088846306,61.451,OUT049,759.012,test,0.8884289235993256,14,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1073.0208841324593,1029.0882269763506
NCI17,8.645,0.143303291,96.34100000000001,OUT013,193.082,test,0.998155816557156,26,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1524.4609772269628,1569.868852892184
FDY03,17.6,0.076276208,110.9202,OUT045,1687.8029999999999,test,0.850009270205843,11,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1748.2338669374985,1602.0003309020574
FDS12,9.1,0.175103435,127.5362,OUT017,4655.9394,test,0.811736089985496,6,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2081.421667655581,1997.0803663683491
FDN01,8.895,0.072545601,176.237,OUT045,1764.37,test,0.9443575066910769,11,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2723.544708220797,2859.558203724366
FDH19,12.857645184136135,0.03292824,173.1738,OUT027,7298.4996,test,0.8983028300982302,28,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,4194.581345106106,4376.998917347998
FDE08,18.2,0.082551042,147.3734,OUT010,296.9468,test,1.3024726266861895,15,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,428.4380031345214,358.0476185316496
FDO23,17.85,0.147023834,93.7436,OUT018,1134.5232,test,1.0405312508239046,4,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1224.8529591461859,1547.3881749175794
FDB29,16.7,0.052368060999999994,112.7176,OUT013,801.6232,test,0.9971251413475316,26,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1892.3114525646815,1743.193487470846
FDX36,9.695,0.12848269,223.9404,OUT049,4950.8888,test,0.9030742939969448,14,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3685.5244842692573,3736.4066139058887
NCK19,9.8,0.151420934,194.3478,OUT010,387.4956,test,1.5036618289179637,15,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1155.1716264486226,551.3876210010166
NCW17,12.857645184136135,0.019292355,129.9994,OUT027,3340.9844,test,0.9953958628937083,28,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3512.3236341626716,2998.3097482767425
FDU55,16.2,0.035984103999999996,260.6278,OUT045,4425.5726,test,1.0013236528790135,11,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4076.87583192193,4097.866779797326
FDM01,7.895,0.095102092,104.4332,OUT017,2870.9296,test,1.00500881783371,6,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1826.1158349059447,1574.6713431309495
FDY49,12.857645184136135,0.011953901999999999,164.5184,OUT027,2807.0128,test,0.909416904187752,28,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,4124.539419060322,4343.573379442379
FDJ22,12.857645184136135,0.09246392,190.9504,OUT019,383.5008,test,1.5800525313824512,28,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1095.8595217542859,530.7569933445436
NCO30,19.5,0.015749341,182.2608,OUT049,3307.6944,test,0.8890737298768088,14,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2980.57151837148,3054.269737981413
FDP59,20.85,0.056695731,104.0648,OUT018,1869.5664,test,0.884637893629609,4,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1443.748457218975,1574.6713431309495
FDH26,19.25,0.034699737,141.7496,OUT046,4093.3384,test,0.9997439952735006,16,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2289.9965382730384,2065.732946644292
NCO17,10.0,0.073379745,118.244,OUT046,2756.4120000000003,test,1.0359147022780661,16,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1825.9366388707494,1948.8905635637786
FDT22,10.395,0.11227149800000001,58.222,OUT049,659.1419999999999,test,1.001029255121628,14,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1038.8060441304572,993.8974734930364
FDX26,12.857645184136135,0.153741385,182.6292,OUT019,182.4292,test,1.6501374046173267,28,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,963.3374371225725,486.6757396684974
FDL32,15.7,0.12315965599999999,110.1544,OUT017,1230.3984,test,0.9256987979265449,6,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1905.1632331169617,1602.0003309020574
FDZ07,12.857645184136135,0.0831167354,60.2194,OUT027,1733.7432,test,1.0,28,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2483.0273261351986,1220.8733500904111
FDW49,19.5,0.08288849599999999,178.6002,OUT018,1253.7014,test,1.0319635171888157,4,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2574.4259109655795,2894.432964727796
FDR43,12.857645184136135,0.160707489,38.019,OUT027,1318.2839999999999,test,0.9176623060568967,28,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2043.2750862479593,685.5394461190635
FDP51,13.85,0.085622362,119.4124,OUT018,2251.7356,test,0.8022011309599629,4,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1657.5887809745113,1968.4711227460634
FDR44,6.11,0.102920886,130.4968,OUT046,3523.4136,test,1.141506721166045,16,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2107.6736112168605,2026.5236751979612
FDC50,15.85,0.1302718615714286,96.4094,OUT035,1237.7222,test,1.0,9,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1720.0848801910038,1555.571978719587
FDT57,15.2,0.031860325,235.1248,OUT010,474.0496,test,1.5045027546734717,15,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1850.9257474472874,565.9041140331547
FDY34,10.5,0.011026593999999999,166.4842,OUT018,2652.5472,test,0.8725483353551371,4,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2422.7033060699605,2701.42746202276
FDF22,6.865,0.056919038,212.8218,OUT049,5770.4886,test,0.9224450906170952,14,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3466.5989306938704,3667.922362109361
FDM60,10.8,0.048143292000000004,40.2138,OUT046,690.4346,test,1.6635456758434068,16,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,791.5008886273745,609.2088730732652
FDR02,16.7,0.022047313,110.2886,OUT013,1890.2062,test,0.9099562841695661,26,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1786.342665520544,1612.0845265312726
FDS48,15.15,0.027779254,150.1708,OUT046,1504.7079999999999,test,0.8087558959417442,16,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2327.844732272442,2491.441767258543
NCB55,15.7,0.160663021,59.4562,OUT046,829.5868,test,0.9986843733860107,16,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,881.7895614088129,1122.5062561901595
FDC15,18.1,0.178975721,155.5288,OUT017,1571.2879999999998,test,0.8586034578500062,6,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2538.627857432278,2507.423503629194
FDF11,10.195,0.017627888,239.6538,OUT035,2403.538,test,0.9971935509655522,9,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4051.798328326737,4002.127449686893
FDN32,17.5,0.015623753999999998,182.6266,OUT018,3135.2522,test,1.0035467560527622,4,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2645.4966060489287,3073.899956723022
FDB29,16.7,0.052517969000000005,115.4176,OUT045,687.1056,test,0.9999794963271659,11,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1848.3423485610037,1939.5151080134624
FDX08,12.85,0.022604051,181.4318,OUT046,3428.2042,test,0.8682775460506806,16,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2828.380586801156,2949.406180571119
FDP59,20.85,0.056580227999999996,105.6648,OUT045,623.1888,test,0.8828356709785261,11,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1678.830741017359,1574.6713431309495
DRH15,8.775,0.1031776815,45.9428,OUT013,790.9704,test,1.0,26,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,762.9909991741702,821.823713116037
NCV17,18.85,0.01619866,129.2626,OUT017,3147.9024,test,1.0038940522181194,6,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2163.7678750635114,2017.7177017454273
NCE43,12.5,0.103422709,169.9448,OUT035,2897.5616,test,0.8809807494103683,9,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2837.3665291566726,2803.4800361905573
FDA13,15.85,0.078999287,38.6506,OUT017,759.012,test,0.9185838581115591,6,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,728.84864749336,639.552403616416
NCV42,6.26,0.031599715,111.3228,OUT017,2431.5016,test,0.8196045097640546,6,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1833.6458830873821,1611.1066399197618
FDO28,5.765,0.072284689,119.9098,OUT035,2048.6666,test,0.869920954852262,9,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2069.8089317684908,1983.5638069647312
FDH16,10.5,0.052852620999999995,88.78299999999999,OUT017,2067.3089999999997,test,1.005347487203693,6,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1532.1777413907034,1473.181408618906
FDG24,7.975,0.014660821000000001,85.125,OUT045,2663.2,test,1.0010958774136611,11,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1310.948065373511,1399.459828526654
NCO30,19.5,0.015756784,185.0608,OUT045,2205.1296,test,0.8894938982998223,11,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2854.8689208398946,3078.284872669954
FDN48,12.857645184136135,0.064636203,90.0804,OUT027,2113.2492,test,0.8650623097328288,28,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2874.579669156315,2650.3194086964386
FDA40,16.0,0.09925243800000001,87.4856,OUT035,1054.6272,test,0.998574698161726,9,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1646.0646062299015,1396.4172127818165
FDK24,9.195,0.09703831733333333,43.6744,OUT018,407.4696,test,1.0,4,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,431.72317880375374,646.0467588883309
NCX29,10.0,0.08965681199999999,144.0102,OUT017,1603.9122,test,0.8528941383063395,6,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2344.9889050360093,2460.1226085843423
FDD08,8.3,0.03532494,38.9506,OUT013,721.0614,test,0.9982659015621015,26,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,666.6444877775282,669.7927910897037
FDY56,16.35,0.062411404000000004,225.9062,OUT046,5416.9488,test,0.8483314837043169,16,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3579.7174370132543,3772.4403666130493
FDC08,19.0,0.10403514800000001,227.77200000000002,OUT017,5206.556,test,0.9039159375158227,6,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3760.024908608368,3827.453661381957
FDR49,8.71,0.23303981699999998,49.5376,OUT010,95.8752,test,1.7891296249584134,15,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-1072.4693522117614,152.74098145857235
DRG01,14.8,0.044869794000000005,76.467,OUT035,1531.34,test,0.8701563760218679,9,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1402.2361286925814,1250.0607543642307
FDD29,12.15,0.030815427000000003,252.0698,OUT010,1014.6792,test,1.5428075570563502,15,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2120.9251704748563,566.1399984345709
NCQ43,12.857645184136135,0.110762642,108.5912,OUT027,1637.868,test,1.02667173775349,28,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3160.794125043732,2943.0420786492245
FDJ20,20.7,0.100330684,123.4388,OUT049,1238.388,test,0.8815541994199426,14,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2118.4530855748458,1992.325131687586
FDE22,12.857645184136135,0.051778173,157.892,OUT019,319.584,test,1.3613634818729006,28,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,547.8537050433965,368.4508568647528
FDX22,6.785,0.022970467999999997,211.0928,OUT035,4418.2488,test,0.841465983377484,9,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3571.424446297014,3760.598756872955
FDL58,5.78,0.07429945,264.9568,OUT045,1845.5976,test,1.043720744358137,11,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4192.256403007052,4116.153951955849
FDD40,20.25,0.014816356000000001,194.1162,OUT049,3848.324,test,1.0019356246807956,14,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3268.9094055727232,3089.3235746155137
